gene	T273_b16_Adr_PCW18	T318_b16_Adr_PCW21	T390_b16_Adr_PCW13	T40_b16_Adr_PCW17
LINC00461	75	101	8	109
LINC00462	7	20	1	11
LINC00463	3	0	0	0
LINC00466	42	56	8	33
LINC00467	101	104	12	228
LINC00469	4	16	2	8
LINC00470	113	121	8	50
LINC00471	8	25	6	19
LINC00472	6	5	0	1
LINC00474	7	8	0	5
LINC00477	0	1	0	0
LINC00479	2	0	0	2
LINC00482	2	7	1	7
LINC00484	43	69	3	42
LINC00485	1	2	0	0
LINC00486	1356	2151	124	1215
LINC00486.1	3	4	1	4
LINC00487	6	15	1	9
LINC00488	13	25	3	3
LINC00491	27	43	4	23
LINC00492	1	6	0	3
LINC00494	0	4	0	3
LINC00498	4	9	0	3
LINC00499	104	159	6	59
LINC00501	8	18	1	7
LINC00502	10	10	0	11
LINC00504	84	157	13	92
LINC00506	21	28	12	83
LINC00507	11	19	1	8
LINC00508	16	31	4	17
LINC00511	131	177	15	114
LINC00513	191	467	37	493
LINC00518	3	4	0	4
LINC00519	20	29	0	12
LINC00520	8	9	1	6
LINC00523	9	69	1	20
LINC00528	0	3	0	2
LINC00529	7	15	1	8
LINC00534	182	244	9	251
LINC00536	62	94	11	55
LINC00539	4	12	0	19
LINC00540	1365	673	15	335
LINC00543	0	1	0	0
LINC00544	14	14	3	17
LINC00545	1	5	0	5
LINC00547	0	2	0	0
LINC00550	7	13	2	5
LINC00551	16	28	4	21
LINC00558	16	31	0	11
LINC00559	5	13	0	11
LINC00560	0	0	0	0
LINC00570	1	6	0	1
LINC00571	683	736	25	326
LINC00572	0	0	0	1
LINC00574	3	5	0	4
LINC00575	4	4	0	2
LINC00578	77	116	12	76
LINC00581	11	25	7	10
LINC00582	32	38	0	5
LINC00583	0	7	0	0
LINC00587	11	17	2	11
LINC00589	20	37	1	33
LINC00592	5	20	2	4
LINC00596	5	7	2	17
LINC00598	324	909	20	281
LINC00601	0	0	0	2
LINC00602	45	85	3	16
LINC00603	53	77	4	40
LINC00604	4	0	0	3
LINC00607	81	94	11	68
LINC00608	0	2	0	1
LINC00609	43	67	3	39
LINC00612	5	3	0	5
LINC00613	23	22	1	16
LINC00615	1	1	0	1
LINC00616	35	74	6	36
LINC00620	10	7	1	11
LINC00621	22	42	9	24
LINC00623	41	48	7	81
LINC00624	30	86	4	41
LINC00626	1	9	0	2
LINC00629	10	25	2	43
LINC00630	525	756	46	454
LINC00632	104	110	133	297
LINC00635	23	34	3	22
LINC00636	15	34	3	17
LINC00638	3	1	0	1
LINC00639	21	60	3	26
LINC00640	15	20	0	16
LINC00641	119	129	10	114
LINC00642	3	9	3	6
LINC00644	0	0	0	2
LINC00645	6	1	0	3
LINC00648	67	65	11	117
LINC00649	47	75	11	42
LINC00652	3	4	0	2
LINC00653	5	6	0	14
LINC00654	35	53	4	41
LINC00656	0	1	0	0
LINC00658	13	20	1	7
LINC00661	5	4	0	2
LINC00662	359	325	46	404
LINC00663	17	27	3	20
LINC00664	1	4	0	3
LINC00665	109	137	18	185
LINC00667	72	67	10	101
LINC00670	20	22	2	13
LINC00671	14	19	6	13
LINC00672	9	4	0	8
LINC00678	3	0	0	0
LINC00680-GUSBP4	243	310	30	229
LINC00681	9	40	0	8
LINC00682	16	11	7	26
LINC00683	112	176	8	141
LINC00687	31	41	5	17
LINC00689	0	5	0	1
LINC00691	2	8	0	3
LINC00692	3	3	0	4
LINC00698	24	37	2	20
LINC00700	0	4	0	0
LINC00701	3	6	0	1
LINC00702	7	13	1	8
LINC00703	3	9	0	4
LINC00705	10	10	1	4
LINC00706	2	3	0	1
LINC00710	17	30	0	15
LINC00824	45	90	6	56
LINC00836	69	86	6	54
LINC00838	0	2	0	0
LINC00839	38	54	2	37
LINC00840	10	14	2	14
LINC00841	5	4	2	3
LINC00844	5	8	1	8
LINC00845	50	82	11	112
LINC00847	23	34	0	28
LINC00850	15	18	0	7
LINC00853	1	3	0	1
LINC00858	13	32	3	7
LINC00861	89	132	9	69
LINC00862	145	162	11	150
LINC00863	18	14	3	44
LINC00865	0	1	0	2
LINC00867	22	31	5	23
LINC00868	6	11	0	6
LINC00870	21	27	5	14
LINC00871	146	236	9	118
LINC00877	112	150	18	105
LINC00879	56	95	3	57
LINC00880	5	18	0	8
LINC00881	6	5	2	4
LINC00882	698	1210	75	674
LINC00885	24	30	1	16
LINC00886	276	662	34	360
LINC00887	6	10	0	14
LINC00891	1	3	0	0
LINC00895	0	0	0	1
LINC00899	14	27	2	15
LINC00900	1	0	0	9
LINC00901	3	7	0	6
LINC00903	15	23	1	18
LINC00906	11	20	0	15
LINC00907	252	523	33	273
LINC00910	45	270	5	53
LINC00911	22	43	1	25
LINC00917	0	3	0	2
LINC00920	0	0	0	2
LINC00922	70	110	7	60
LINC00923	478	805	11	464
LINC00924	77	86	23	82
LINC00926	18	28	3	14
LINC00927	20	34	2	16
LINC00928	2	5	0	3
LINC00929	7	10	0	6
LINC00930	3	3	0	1
LINC00934	2	6	0	2
LINC00937	52	81	11	42
LINC00938	48	35	15	63
LINC00939	0	7	0	5
LINC00940	0	1	0	3
LINC00941	2	5	0	1
LINC00942	0	0	0	1
LINC00943	3	3	0	0
LINC00944	4	8	0	2
LINC00951	4	6	2	8
LINC00954	10	17	1	10
LINC00955	3	2	0	2
LINC00957	10	24	1	8
LINC00958	23	37	1	10
LINC00960	46	98	2	45
LINC00963	192	318	15	153
LINC00964	39	82	5	38
LINC00968	17	31	1	20
LINC00971	44	87	7	54
LINC00972	23	37	1	30
LINC00989	34	65	5	77
LINC00992	14	27	2	25
LINC00994	3	3	0	1
LINC00996	13	21	10	45
LINC00997	5	6	0	6
LINC01001	18	20	0	6
LINC01002	108	168	4	28
LINC01003	2	2	0	2
LINC01004	970	1187	126	1179
LINC01010	71	98	4	49
LINC01012	41	59	7	69
LINC01013	4	1	0	4
LINC01016	3	5	1	4
LINC01018	2	2	0	5
LINC01019	73	76	4	46
LINC01020	38	66	7	39
LINC01023	0	0	0	1
LINC01029	1	3	0	0
LINC01031	21	49	5	48
LINC01033	52	100	6	53
LINC01035	25	42	3	15
LINC01036	131	226	12	210
LINC01040	3	8	0	0
LINC01044	0	1	0	0
LINC01046	2	0	0	0
LINC01047	3	4	0	3
LINC01049	15	14	0	10
LINC01050	3	2	0	8
LINC01052	15	32	2	16
LINC01053	0	0	0	0
LINC01055	12	15	0	5
LINC01058	0	0	0	1
LINC01060	87	178	12	104
LINC01063	1	0	0	2
LINC01065	6	6	0	1
LINC01068	3	8	0	2
LINC01069	0	6	0	2
LINC01075	13	15	2	11
LINC01076	0	2	0	0
LINC01077	3	6	0	2
LINC01080	7	21	0	11
LINC01081	15	29	1	22
LINC01087	0	0	0	1
LINC01088	84	121	14	100
LINC01090	220	311	23	196
LINC01091	157	227	22	206
LINC01094	24	38	5	23
LINC01095	6	11	0	3
LINC01097	2	0	0	0
LINC01098	67	113	9	70
LINC01099	57	105	6	49
LINC01100	4	8	0	0
LINC01102	25	28	6	26
LINC01103	6	15	0	2
LINC01104	6	16	2	7
LINC01106	3	0	0	2
LINC01107	8	6	0	3
LINC01108	0	0	0	1
LINC01111	32	50	2	35
LINC01114	0	0	0	0
LINC01115	0	3	0	0
LINC01115.1	1055	985	11	81
LINC01116	35	19	6	56
LINC01117	164	211	20	253
LINC01118	48	69	4	50
LINC01119	22	47	6	34
LINC01121	24	34	2	6
LINC01122	455	314	90	260
LINC01123	0	0	0	2
LINC01126	0	6	0	1
LINC01127	0	3	0	3
LINC01128	115	250	9	127
LINC01132	13	20	1	2
LINC01133	3	11	0	8
LINC01134	12	14	0	13
LINC01135	213	343	23	320
LINC01138	75	108	23	117
LINC01141	5	6	0	3
LINC01142	0	2	0	0
LINC01144	0	1	0	1
LINC01146	23	31	3	29
LINC01147	0	2	0	0
LINC01150	3	10	3	4
LINC01151	59	93	5	47
LINC01152	1	2	0	2
LINC01153	6	6	0	3
LINC01160	2	2	0	5
LINC01162	35	50	4	26
LINC01163	25	46	3	29
LINC01166	0	6	0	8
LINC01169	35	62	4	48
LINC01170	150	336	25	152
LINC01173	2	10	1	1
LINC01179	11	20	2	12
LINC01180	3	0	0	3
LINC01181	2	12	0	1
LINC01182	110	277	10	104
LINC01186	30	28	1	16
LINC01187	0	0	0	1
LINC01189	5	9	0	6
LINC01191	32	46	1	41
LINC01192	58	95	9	46
LINC01193	1	9	0	4
LINC01194	54	57	5	32
LINC01195	0	2	0	2
LINC01198	26	44	3	26
LINC01201	30	32	12	64
LINC01202	22	24	2	12
LINC01203	25	25	0	11
LINC01204	29	27	3	25
LINC01205	55	75	3	55
LINC01206	14	28	0	16
LINC01208	69	120	12	72
LINC01213	0	0	0	2
LINC01214	14	19	0	14
LINC01215	1	2	0	1
LINC01220	8	11	0	4
LINC01221	14	21	0	11
LINC01222	7	13	0	3
LINC01224	6	7	6	7
LINC01226	30	77	1	17
LINC01227	1	0	0	0
LINC01228	0	3	0	3
LINC01229	49	59	5	46
LINC01231	0	5	0	0
LINC01232	2	4	1	3
LINC01234	50	84	7	52
LINC01235	32	57	2	22
LINC01237	361	451	63	362
LINC01239	104	185	8	73
LINC01241	3	4	0	4
LINC01242	50	64	3	33
LINC01243	4	4	0	1
LINC01248	0	1	0	0
LINC01249	2	2	0	6
LINC01250	77	160	46	121
LINC01251	0	0	0	1
LINC01252	488	518	17	335
LINC01254	2	0	0	0
LINC01255	3	7	0	3
LINC01256	5	9	0	4
LINC01257	2	13	0	5
LINC01258	53	72	8	44
LINC01259	34	32	2	24
LINC01264	0	12	0	0
LINC01266	101	206	13	119
LINC01269	6	7	0	5
LINC01270	10	12	1	7
LINC01271	10	22	1	16
LINC01273	19	33	2	15
LINC01275	8	26	1	12
LINC01276	3	4	0	3
LINC01277	40	46	4	20
LINC01278	1537	2093	131	1329
LINC01280	38	46	4	27
LINC01281	0	3	0	2
LINC01282	0	0	0	2
LINC01283	14	18	0	7
LINC01284	40	71	4	62
LINC01285	51	78	4	45
LINC01287	13	17	0	11
LINC01288	19	29	2	9
LINC01289	4	3	0	2
LINC01290	4	18	4	19
LINC01291	2	6	0	4
LINC01297	27	32	4	24
LINC01298	0	6	0	0
LINC01299	14	22	0	8
LINC01301	140	272	18	187
LINC01303	4	16	2	5
LINC01304	52	89	6	67
LINC01305	2	3	0	1
LINC01307	8	18	0	6
LINC01309	8	7	0	3
LINC01310	0	1	0	0
LINC01311	2	5	0	2
LINC01312	22	38	2	18
LINC01315	1	5	0	0
LINC01320	373	607	31	340
LINC01322	196	281	25	167
LINC01324	38	66	1	22
LINC01327	0	4	0	0
LINC01331	87	129	10	89
LINC01333	3	8	0	4
LINC01337	5	12	1	8
LINC01338	11	30	0	22
LINC01339	3	16	4	10
LINC01340	69	160	11	64
LINC01341	170	62	14	76
LINC01342	4	15	0	3
LINC01344	45	74	5	41
LINC01346	9	3	0	3
LINC01348	2	1	0	1
LINC01349	17	18	1	14
LINC01350	11	29	1	7
LINC01353	24	36	1	14
LINC01355	58	52	10	160
LINC01356	38	52	4	27
LINC01357	34	50	7	46
LINC01358	155	294	14	189
LINC01360	3	3	0	1
LINC01361	8	8	0	3
LINC01362	73	124	8	43
LINC01363	9	7	0	3
LINC01364	4	5	0	6
LINC01366	3	1	0	0
LINC01374	113	163	42	179
LINC01375	2	3	1	6
LINC01376	226	304	22	317
LINC01378	42	75	6	42
LINC01381	4	5	0	5
LINC01386	2	3	0	2
LINC01387	36	29	3	12
LINC01389	19	17	1	16
LINC01391	0	2	0	1
LINC01392	31	49	3	27
LINC01393	31	43	1	44
LINC01396	3	7	0	4
LINC01397	3	2	0	0
LINC01402	2	21	1	1
LINC01404	0	0	0	1
LINC01405	22	33	2	18
LINC01409	85	102	20	136
LINC01410	11	4	1	23
LINC01411	66	102	13	63
LINC01412	18	32	3	17
LINC01413	0	0	0	2
LINC01414	91	148	15	77
LINC01415	0	2	0	2
LINC01416	36	51	2	26
LINC01418	139	242	16	464
LINC01422	96	403	13	234
LINC01423	0	0	0	0
LINC01424	2	1	0	3
LINC01425	4	8	2	5
LINC01426	9	12	0	2
LINC01427	2	2	0	0
LINC01428	8	6	0	5
LINC01429	42	55	5	43
LINC01431	0	0	0	1
LINC01435	114	188	21	87
LINC01440	85	116	11	80
LINC01441	0	0	0	3
LINC01443	10	18	0	10
LINC01445	25	27	3	20
LINC01446	24	86	3	97
LINC01447	3	9	2	2
LINC01448	3	11	0	2
LINC01449	3	7	0	8
LINC01450	0	5	0	0
LINC01451	0	2	0	0
LINC01455	14	23	0	11
LINC01456	9	22	3	11
LINC01460	19	68	4	18
LINC01461	0	0	0	1
LINC01465	0	2	0	2
LINC01467	3	5	0	2
LINC01470	132	222	10	129
LINC01471	774	380	10	94
LINC01473	3302	7085	276	3185
LINC01474	1	10	0	1
LINC01475	0	0	0	2
LINC01476	76	96	5	59
LINC01477	10	29	2	12
LINC01478	77	128	8	65
LINC01479	7	5	0	7
LINC01482	59	78	12	63
LINC01483	106	152	8	81
LINC01484	13	30	1	14
LINC01485	293	187	5	59
LINC01486	8	6	0	5
LINC01487	1	2	0	0
LINC01490	0	5	0	3
LINC01491	21	31	2	15
LINC01492	32	43	0	27
LINC01493	0	0	0	0
LINC01494	8	28	3	7
LINC01495	14	28	2	9
LINC01496	0	0	0	1
LINC01497	19	24	3	45
LINC01498	12	31	1	13
LINC01499	50	84	10	55
LINC01500	182	312	23	171
LINC01501	23	46	4	27
LINC01502	60	76	1	18
LINC01503	8	32	1	17
LINC01504	60	73	8	39
LINC01505	799	1249	90	745
LINC01508	148	213	6	69
LINC01509	7	20	1	10
LINC01511	6	8	1	6
LINC01512	9	11	2	15
LINC01514	16	33	1	16
LINC01515	317	1063	111	1548
LINC01517	61	100	9	57
LINC01518	3	7	0	4
LINC01519	1	0	0	0
LINC01520	4	10	0	7
LINC01521	3	4	0	8
LINC01522	4	3	0	1
LINC01524	123	180	21	136
LINC01525	40	60	5	28
LINC01527	5	2	0	3
LINC01530	1	2	1	4
LINC01531	9	15	1	2
LINC01532	0	4	0	5
LINC01533	15	44	4	21
LINC01535	20	15	4	29
LINC01538	20	22	2	17
LINC01541	5	4	2	2
LINC01543	5	5	0	3
LINC01545	8	11	2	10
LINC01546	0	0	0	0
LINC01547	0	5	0	6
LINC01548	0	9	0	7
LINC01549	0	0	0	0
LINC01550	14	30	3	11
LINC01551	8	16	3	7
LINC01553	6	5	2	3
LINC01554	12	22	1	24
LINC01555	1	8	0	3
LINC01558	6	3	1	2
LINC01559	10	13	2	13
LINC01560	2	3	0	5
LINC01562	41	81	8	64
LINC01563	12	18	0	8
LINC01564	16	18	1	11
LINC01565	2	2	0	1
LINC01566	4	4	0	2
LINC01567	7	11	0	5
LINC01568	73	113	8	63
LINC01569	20	14	2	14
LINC01570	7	9	0	5
LINC01571	7	15	3	6
LINC01572	415	933	69	632
LINC01579	131	200	12	119
LINC01580	25	56	3	31
LINC01581	16	12	2	11
LINC01583	0	3	0	4
LINC01584	18	28	0	16
LINC01585	1	4	0	3
LINC01586	20	20	2	15
LINC01588	182	309	14	219
LINC01589	13	10	0	1
LINC01591	27	61	5	36
LINC01592	77	120	5	65
LINC01594	6	21	5	13
LINC01595	387	271	10	26
LINC01597	11	19	0	3
LINC01600	24	31	1	16
LINC01602	31	52	5	20
LINC01603	19	28	0	12
LINC01605	19	38	6	35
LINC01606	15	28	2	21
LINC01607	14	23	3	31
LINC01608	11	14	0	15
LINC01609	275	438	23	215
LINC01610	0	2	0	2
LINC01611	14	23	2	33
LINC01612	6	14	0	14
LINC01618	37	80	3	29
LINC01619	403	515	40	884
LINC01620	10	13	0	7
LINC01621	0	5	0	0
LINC01622	33	39	5	27
LINC01624	5	4	0	3
LINC01625	38	51	3	23
LINC01629	0	0	0	3
LINC01630	42	69	6	39
LINC01634	2	8	0	2
LINC01637	5	6	0	7
LINC01638	18	26	0	8
LINC01640	18	16	2	9
LINC01641	18	34	1	10
LINC01643	75	95	13	63
LINC01644	17	17	0	8
LINC01645	31	31	5	48
LINC01646	0	4	0	0
LINC01648	8	7	0	4
LINC01649	107	48	0	37
LINC01653	3	9	0	4
LINC01654	0	0	0	1
LINC01655	5	9	1	11
LINC01659	3	6	0	1
LINC01661	20	35	4	21
LINC01664	7	14	1	5
LINC01665	0	0	0	3
LINC01666	2	0	0	0
LINC01671	2	6	0	0
LINC01672	0	5	0	5
LINC01673	1	4	0	3
LINC01674	1	8	0	2
LINC01675	0	0	0	4
LINC01676	7	20	1	5
LINC01677	12	13	0	16
LINC01679	0	1	0	0
LINC01681	28	44	4	27
LINC01682	10	10	0	6
LINC01683	0	2	0	1
LINC01684	62	93	6	50
LINC01685	9	14	2	7
LINC01687	7	13	2	10
LINC01689	5	16	1	6
LINC01692	92	122	6	70
LINC01693	12	24	1	10
LINC01694	5	1	0	4
LINC01695	25	29	12	40
LINC01697	12	31	2	14
LINC01698	3	1	0	3
LINC01699	0	0	0	2
LINC01701	6	10	0	1
LINC01702	0	3	0	0
LINC01703	4	10	1	6
LINC01704	7	13	1	9
LINC01705	9	9	0	12
LINC01707	30	53	2	37
LINC01708	68	52	3	55
LINC01709	16	27	2	18
LINC01712	5	8	2	2
LINC01714	3	4	0	4
LINC01716	11	2	2	4
LINC01717	42	63	2	25
LINC01719	0	0	0	2
LINC01720	29	44	4	23
LINC01721	15	30	0	20
LINC01722	21	70	5	29
LINC01723	2	6	0	1
LINC01725	309	763	61	401
LINC01726	15	21	0	11
LINC01727	21	34	3	22
LINC01730	3	2	0	0
LINC01732	6	3	0	4
LINC01733	8	8	1	8
LINC01735	0	6	0	2
LINC01737	2	2	0	0
LINC01738	0	5	0	1
LINC01739	18	23	2	14
LINC01744	7	7	0	4
LINC01746	8	11	3	5
LINC01747	1	0	0	0
LINC01748	34	21	16	58
LINC01749	3	9	0	5
LINC01753	1	3	3	2
LINC01754	6	17	1	5
LINC01756	12	24	0	9
LINC01762	16	28	4	12
LINC01763	2	4	0	5
LINC01765	5	11	0	4
LINC01766	4	6	2	8
LINC01768	12	20	1	10
LINC01770	0	0	0	1
LINC01772	22	26	3	35
LINC01775	12	11	1	11
LINC01776	31	37	54	55
LINC01778	3	10	0	12
LINC01780	7	6	0	3
LINC01781	32	36	2	28
LINC01785	2	3	0	3
LINC01786	25	41	4	25
LINC01787	23	36	1	23
LINC01788	19	16	0	10
LINC01789	28	65	3	32
LINC01790	23	45	4	25
LINC01791	22	24	3	17
LINC01792	0	7	0	0
LINC01794	21	25	0	13
LINC01795	4	8	0	5
LINC01796	1	11	0	2
LINC01797	7	10	2	10
LINC01798	446	721	54	1107
LINC01799	33	96	4	51
LINC01800	6	12	1	11
LINC01801	17	31	1	23
LINC01802	1	4	2	6
LINC01804	10	9	1	14
LINC01805	0	5	0	2
LINC01806	2	1	0	2
LINC01807	2867	1481	53	1403
LINC01808	5	16	1	5
LINC01811	100	127	21	75
LINC01812	4	2	0	0
LINC01813	20	21	2	13
LINC01814	27	70	5	107
LINC01816	25	32	3	23
LINC01817	4	6	0	2
LINC01818	65	131	10	73
LINC01819	1	6	0	3
LINC01821	59	83	7	50
LINC01822	1	8	0	5
LINC01823	9	7	1	5
LINC01824	0	9	0	0
LINC01825	0	1	0	6
LINC01827	0	2	0	0
LINC01828	347	626	48	350
LINC01829	369	872	45	726
LINC01830	136	229	22	109
LINC01836	33	37	3	12
LINC01837	49	70	6	55
LINC01840	13	14	2	10
LINC01841	62	93	12	37
LINC01842	11	21	3	11
LINC01843	1	0	0	0
LINC01844	20	43	2	30
LINC01845	3	5	0	3
LINC01846	14	30	1	21
LINC01847	46	51	2	37
LINC01850	14	40	1	5
LINC01852	1	5	0	2
LINC01853	17	23	3	19
LINC01854	0	0	0	2
LINC01856	10	16	1	6
LINC01857	10	11	0	6
LINC01858	0	0	0	1
LINC01859	5	3	0	0
LINC01861	0	2	0	2
LINC01863	1	6	0	1
LINC01864	8	11	0	10
LINC01865	2	3	0	3
LINC01868	16	12	0	4
LINC01870	3	5	0	1
LINC01871	0	0	0	0
LINC01872	6	8	0	1
LINC01874	0	2	0	0
LINC01876	709	672	34	1221
LINC01877	142	201	12	85
LINC01878	0	0	0	0
LINC01879	7	7	0	6
LINC01880	2	4	0	1
LINC01882	7	8	0	2
LINC01883	2	3	0	1
LINC01884	7	4	0	4
LINC01885	71	119	7	53
LINC01886	12	26	2	11
LINC01889	7	12	0	6
LINC01890	3	6	0	1
LINC01891	6	4	0	3
LINC01892	3	4	0	4
LINC01893	1	3	0	8
LINC01894	10	15	2	15
LINC01895	25	42	2	27
LINC01898	4	10	0	6
LINC01899	5	14	0	4
LINC01900	46	61	5	48
LINC01901	5	19	4	6
LINC01902	4	6	12	10
LINC01905	14	5	2	12
LINC01906	2	15	0	1
LINC01907	0	0	0	2
LINC01908	5	2	1	3
LINC01909	11	6	0	25
LINC01910	3	0	0	3
LINC01911	65	116	10	55
LINC01913	21	47	2	26
LINC01914	0	4	0	6
LINC01915	26	47	3	34
LINC01916	17	32	0	8
LINC01917	17	30	3	16
LINC01918	0	0	0	3
LINC01919	5	14	0	8
LINC01920	27	87	1	28
LINC01922	3	10	0	0
LINC01923	35	44	1	29
LINC01924	103	189	14	92
LINC01925	4	12	1	4
LINC01926	10	15	2	13
LINC01927	1	4	0	1
LINC01928	9	10	2	3
LINC01929	2	6	0	4
LINC01931	69	109	8	63
LINC01933	76	162	15	87
LINC01934	76	118	10	77
LINC01935	0	0	0	1
LINC01936	1	6	0	0
LINC01937	29	42	6	16
LINC01938	0	0	0	4
LINC01939	0	0	0	1
LINC01941	0	3	0	0
LINC01942	0	2	0	1
LINC01943	1	3	0	5
LINC01944	2	3	0	1
LINC01946	2	4	3	3
LINC01947	67	76	4	53
LINC01948	17	86	5	100
LINC01949	13	21	3	17
LINC01950	51	88	2	58
LINC01951	36	48	6	23
LINC01954	8	15	0	12
LINC01956	87	109	7	73
LINC01958	2	12	0	2
LINC01962	4	5	0	4
LINC01963	8	1	0	2
LINC01965	81	129	8	59
LINC01966	0	1	0	0
LINC01967	51	71	3	38
LINC01968	17	41	1	20
LINC01970	0	1	0	0
LINC01972	0	0	0	0
LINC01973	3	5	0	1
LINC01975	0	3	0	1
LINC01977	2	7	0	4
LINC01979	0	3	0	1
LINC01980	21	29	2	18
LINC01982	64	50	20	57
LINC01983	5	6	0	3
LINC01985	4	4	0	3
LINC01986	2	7	1	6
LINC01989	4	5	1	4
LINC01990	11	12	0	12
LINC01991	4	8	0	6
LINC01992	36	59	2	38
LINC01993	3	18	0	10
LINC01994	28	50	2	30
LINC01995	6	10	0	8
LINC01996	7	8	0	7
LINC01997	7	6	0	6
LINC01999	8	13	2	2
LINC02002	6	7	0	2
LINC02003	0	5	0	2
LINC02004	4	7	2	6
LINC02005	28	25	1	7
LINC02006	114	192	13	113
LINC02008	636	514	37	273
LINC02012	0	1	0	0
LINC02013	17	22	0	10
LINC02014	0	5	0	4
LINC02015	33	52	4	27
LINC02016	83	37	1	11
LINC02017	0	4	0	0
LINC02018	153	218	19	179
LINC02019	6	16	1	5
LINC02020	4	3	1	2
LINC02021	117	149	5	95
LINC02022	5	2	0	2
LINC02023	5	6	0	2
LINC02025	0	0	0	2
LINC02026	10	13	3	14
LINC02027	13	28	2	16
LINC02028	27	36	1	21
LINC02029	0	5	0	1
LINC02030	11	18	1	15
LINC02031	4	2	0	3
LINC02032	0	2	0	0
LINC02035	5	4	0	11
LINC02036	30	35	1	21
LINC02037	0	4	0	1
LINC02039	7	3	0	6
LINC02040	6	11	2	9
LINC02042	6	3	0	4
LINC02043	4	9	0	5
LINC02044	16	34	0	13
LINC02045	32	81	1	82
LINC02046	58	99	4	61
LINC02047	2	9	0	3
LINC02048	0	0	1	2
LINC02050	8	20	3	43
LINC02052	4	2	0	1
LINC02053	28	47	3	30
LINC02054	22	41	1	14
LINC02055	332	732	31	334
LINC02056	6	27	2	18
LINC02057	22	27	1	11
LINC02058	0	7	1	19
LINC02059	0	0	0	1
LINC02060	3	5	0	5
LINC02061	2	3	0	0
LINC02063	0	4	0	0
LINC02064	10	19	1	11
LINC02066	3	7	0	5
LINC02067	11	18	1	5
LINC02068	11	23	3	9
LINC02069	15	23	4	13
LINC02071	15	33	3	14
LINC02073	42	62	11	34
LINC02074	46	66	10	40
LINC02076	0	1	0	0
LINC02077	0	0	0	0
LINC02078	2	6	0	3
LINC02080	18	16	1	6
LINC02082	5	15	2	10
LINC02084	0	0	0	1
LINC02085	1	3	0	3
LINC02086	10	18	0	8
LINC02087	19	22	1	9
LINC02088	1	6	0	2
LINC02089	6	7	0	4
LINC02091	7	9	2	9
LINC02092	2	8	0	3
LINC02094	7	13	1	15
LINC02096	20	25	2	14
LINC02097	2	2	0	2
LINC02098	25	27	3	23
LINC02099	8	15	0	6
LINC02100	22	44	2	31
LINC02101	0	2	0	0
LINC02102	7	9	1	21
LINC02105	26	14	1	20
LINC02108	6	10	0	4
LINC02109	50	84	7	56
LINC02111	3	3	1	0
LINC02112	66	117	4	50
LINC02113	1	7	0	5
LINC02115	12	13	0	5
LINC02117	5	3	0	3
LINC02118	11	15	2	8
LINC02119	32	40	0	22
LINC02120	1	0	0	5
LINC02121	2	2	0	0
LINC02122	7	6	0	4
LINC02123	0	0	0	0
LINC02126	2	7	7	4
LINC02127	4	4	0	3
LINC02128	3	8	0	1
LINC02129	0	0	0	2
LINC02130	4	0	0	6
LINC02131	4	4	0	1
LINC02133	55	109	5	51
LINC02135	7	9	1	3
LINC02136	22	37	1	23
LINC02137	27	66	1	26
LINC02139	0	4	0	0
LINC02141	76	113	5	63
LINC02143	18	22	0	8
LINC02144	18	33	1	22
LINC02145	4	12	1	10
LINC02147	125	225	8	155
LINC02149	28	61	4	15
LINC02150	25	15	2	9
LINC02153	6	4	0	7
LINC02154	2	4	0	1
LINC02156	27	58	3	39
LINC02160	11	23	2	34
LINC02161	16	32	1	19
LINC02162	0	7	0	0
LINC02163	64	75	3	40
LINC02165	12	16	0	11
LINC02166	4	5	0	3
LINC02167	0	2	0	0
LINC02169	14	6	0	2
LINC02172	2	4	0	3
LINC02173	0	3	0	1
LINC02174	7	18	1	12
LINC02175	154	484	22	162
LINC02176	8	18	1	5
LINC02177	2	0	0	1
LINC02180	2	13	2	5
LINC02181	0	0	0	0
LINC02182	6	15	1	5
LINC02183	29	41	3	22
LINC02185	4	7	0	3
LINC02188	22	26	4	15
LINC02190	0	2	0	0
LINC02191	3	3	0	2
LINC02192	1	10	1	0
LINC02193	9	8	0	5
LINC02194	0	1	0	0
LINC02196	68	110	12	99
LINC02197	45	44	4	58
LINC02199	4	4	0	4
LINC02200	5	19	3	27
LINC02201	24	55	3	31
LINC02202	12	16	8	19
LINC02203	5	7	0	5
LINC02204	8	14	0	13
LINC02206	5	9	1	4
LINC02207	14	10	2	10
LINC02208	115	162	7	68
LINC02209	6	4	1	1
LINC02210-CRHR1	206	201	27	163
LINC02211	37	58	3	40
LINC02212	1	15	2	4
LINC02213	7	9	2	3
LINC02214	5	0	0	0
LINC02215	11	28	2	8
LINC02217	3	4	0	6
LINC02218	12	17	2	7
LINC02219	1	0	0	0
LINC02220	13	24	1	10
LINC02221	12	13	1	4
LINC02223	88	138	7	73
LINC02224	44	93	3	49
LINC02226	0	7	0	7
LINC02227	19	44	1	22
LINC02228	69	35	8	16
LINC02231	17	21	2	17
LINC02232	35	54	10	26
LINC02233	29	48	2	29
LINC02234	42	87	4	40
LINC02235	124	142	9	99
LINC02236	20	17	3	10
LINC02237	2340	4003	92	861
LINC02238	8	10	1	1
LINC02240	226	325	21	164
LINC02241	84	139	17	79
LINC02242	9	5	0	5
LINC02243	4	2	0	2
LINC02245	133	164	15	160
LINC02248	26	46	3	18
LINC02249	8	5	1	10
